_id,title,release_year,movie_rating,summary,Up_System
2596,Neruda,2016,7.3,"Beloved poet Pablo Neruda (Luis Gnecco) is also the most famous communist in post-WWII Chile. When the political tides shift, he is forced underground, with a perseverant police inspector (Gael Garca Bernal) hot on his trail. Meanwhile, in Europe, the legend of the poet hounded by the policeman grows, and artists led by Pablo Picasso clamor for Nerudas freedom. Neruda, however, sees the struggle with his police inspector nemesis as an opportunity to reinvent himself. He cunningly plays with the inspector, leaving clues designed to make their game of cat-and-mouse ever more perilous. In this story of a persecuted poet and his obsessive adversary, Neruda recognizes his own heroic possibilities: a chance to become a symbol for liberty, as well as a literary legend. [The Orchard]",CM
2597,Blancanieves,2013,7.8,"Once upon a time there was a little girl who had never known her mother. She learned the art of her father, a famous bullfighter, but was hated by her evil stepmother. One day she ran away with a troupe of dwarves, and became a legend. This tribute to silent films is set in southern Spain in the 1920s. [Cohen Media Group]",CM
2598,Once Upon a Time in Anatolia,2012,8.0,"Life in a small town is akin to journeying in the middle of the steppes: the sense that ""something new and different"" will spring up behind every hill, but always unerringly similar, tapering, vanishing or lingering monotonous roads. (NBC Film)",CM
2599,Stranger by the Lake,2014,6.6,"Frank (Pierre Deladonchamps) spends his summer days hopelessly searching for companionship at a popular cruising spot on the shores of a lake in rural France. One day, he meets Michel (Christophe Paou), an attractive yet darkly mysterious man and falls blindly in love. When a death occurs, Frank and Michel become the primary suspects but they choose to ignore the dangers and instead continue to engage in their passionate and potentially lethal relationship. [Strand Releasing]",CM
2600,Incredibles 2,2018,7.9,"14 years after the original, everyones favorite family of superheroes is back in Incredibles 2  but this time Helen (Holly Hunter) is in the spotlight, leaving Bob (Craig T. Nelson) at home with Violet (Sarah Vowell) and Dash (Huck Milner) to navigate the day-to-day heroics of normal life. Its a tough transition for everyone, made tougher by the fact that the family is still unaware of baby Jack-Jacks emerging superpowers. When a new villain hatches a brilliant and dangerous plot, the family and Frozone (Samuel L. Jackson) must find a way to work together againwhich is easier said than done, even when theyre all Incredible.",CM
2601,Gleason,2016,8.5,"At the age of 34, former New Orleans Saints defensive back Steve Gleason was diagnosed with ALS and given a life expectancy of two to five years. Weeks later, Gleason found out his wife, Michel, was expecting their first child. A video journal that began as a gift for his unborn son expands to chronicle Steves determination to get his relationships in order, build a foundation to provide other ALS patients with purpose, and adapt to his declining physical conditionutilizing medical technologies that offer the means to live as fully as possible.",CM
2602,Casino Royale,2006,8.5,"After earning his license to kill, James Bond's first 007 mission takes him to Madagascar where he is to spy on a terrorist. Not everything goes as planned and Bond decides to investigate, independently of MI6. Following a lead to the Bahamas, he encounters Alex Dimitrios (Simon Abkarian) and his girlfriend, Solange (Caterina Murino). He learns that Dimitrios is involved with Le Chiffre (Mads Mikkelsen), banker to the world's terrorist organizations. Intelligence reveals that Le Chiffre is planning to raise money in a high-stakes poker game in Montenegro at Le Casino Royale. MI6 assigns 007 to play against him, knowing that if Le Chiffre loses, it will destroy his organization, but Bond falls in love with Vesper Lynd (Eva Green), the treasury employee assigned to provide the money he needs to bankrupt Le Chiffre.",CM
2603,Concerning Violence,2014,tbd,"From the director of The Black Power Mixtape comes a bold and fresh visual narrative on Africa, based on newly discovered archive material covering the struggle for liberation from colonial rule in the late '60s and '70s, accompanied by text from Frantz Fanon's The Wretched of the Earth. [Kino Lorber]",CM
2604,A Clockwork Orange,1971,7.9,"Kubrick makes of Anthony Burgess' celebrated novel a savage and satiric morality play centering on Alex (McDowell), who fights, robs, rapes and kills like any concsienceless predator. Captured and imprisoned, he undergoes treatment to condition him ""safe"", a ""clockwork orange"" healthy and whole on the outside - but crippled within by reflex mechanisms beyond his control. (Warner Bros.)",CM
2605,Cinema Paradiso,1990,8.8,"Set in an Italian village, Salvatore finds himself enchanted by the flickering images at the Cinema Paradiso, yearning for the secret of the cinemas magic. When the projectionist, Alfredo, agrees to reveal the mysteries of moviemaking, a deep friendship is born. The day comes for Salvatore to leave the village and pursue his dream of making movies of his own. Thirty years later he receives a message that beckons him back home to a secret and beautiful discovery that awaits him. [Miramax]",CM
2606,The Strange Little Cat,2014,8.0,A seemingly unspectacular family get-together becomes an exciting choreography of the everyday.,CM
2607,Saraband,2005,7.7,"In this sequel to Bergman's 1973 film ""Scenes from a Marriage,"" Marianne and Johan meet again after thirty years without contact, when Marianne suddenly feels a need to see her ex-husband again. She decides to visit Johan at his old summer house in the western province of Dalarna. And so, one beautiful autumn day, there she is, beside his reclining chair, waking him with a light kiss. (Sony Pictures Classics)",CM
2608,On the Beach at Night Alone,2017,7.8,"Art imitates life in this quietly devastating masterpiece from Hong Sangsoo. Kim Minhee (The Handmaiden, Right Now, Wrong Then)in the role that won her the Silver Bear for best actress in Berlinplays Younghee, an actress reeling in the aftermath of an affair with a married film director. Younghee visits Hamburg then returns to Korea, but as she meets with friends and has her fair share to drink, increasingly startling confessions emerge. No stranger to mining his own experience for his films, Hong, whose real-life affair with Kim stirred up a media frenzy in Korea, here confronts his personal life with a newfound emotional directness. [The Cinema Guild]",CM
2609,Nossa Chape,2018,tbd,"Nossa Chape tracks the rebuilding of the Chapecoense football club in Brazil after a November 28, 2016 airplane crash left only three players alive. Through exclusive access to the families of the deceased, the new team and three severely injured recovering players, the documentary investigates the communitys many challenges in the aftermath of tragedy. The town finds itself divided by a desire to respect the memory of those they lost while also preparing to move the club into its future. The citizens and team must find a way to unite around a common identity.",CM
